raceId,precipitation_sum,temperature_2m_max,temperature_2m_min,temperature_2m_mean,windspeed_10m_max,circuit_id,year,month,results
18,0,3,1,2,2,1,2008,3,6
19,9,2,2,2,8,2,2008,3,17
20,0,2,2,2,2,3,2008,4,19
21,0,2,1,1,1,4,2008,4,13
22,0,1,7,1,1,5,2008,5,17
23,7,2,1,1,1,6,2008,5,14
24,4,2,1,2,2,7,2008,6,13
25,0,2,1,2,1,8,2008,6,19
26,1,1,1,1,3,9,2008,7,13
27,0,2,1,1,1,10,2008,7,17
28,0,2,1,2,1,11,2008,8,17
29,0,3,2,2,2,12,2008,8,17
30,2,1,1,1,2,13,2008,9,16
31,6,1,1,1,7,14,2008,9,19
32,0,2,2,2,1,15,2008,9,14
33,0,1,1,1,7,16,2008,10,15
34,0,2,2,2,8,17,2008,10,17
35,8,2,1,2,1,18,2008,11,18
36,0,2,1,1,1,1,2007,3,17
37,4,2,2,2,7,2,2007,4,18
38,0,2,2,2,3,3,2007,4,15
39,0,2,1,1,2,4,2007,5,14
40,3,2,1,1,1,6,2007,5,17
41,0,2,1,1,8,7,2007,6,12
42,0,3,2,2,1,19,2007,6,15
43,4,2,1,1,1,8,2007,7,17
44,0,1,7,1,1,9,2007,7,15
45,0,1,8,1,2,20,2007,7,13
46,0,2,1,2,2,11,2007,8,18
47,0,3,2,2,2,5,2007,8,20
48,0,2,1,1,9,14,2007,9,20
49,0,1,9,1,1,13,2007,9,17
50,1,1,1,1,8,16,2007,9,12
51,5,2,2,2,3,17,2007,10,17
52,2,3,1,2,1,18,2007,10,14
53,0,2,1,1,3,3,2006,3,18
54,8,2,2,2,1,2,2006,3,14
55,0,1,9,1,1,1,2006,4,13
56,0,2,1,1,1,21,2006,4,16
57,0,1,8,1,1,20,2006,5,13
58,0,2,1,1,1,4,2006,5,16
59,0,2,1,2,1,6,2006,5,16
60,0,2,1,1,1,9,2006,6,18
61,0,2,1,2,9,7,2006,6,14
62,0,3,2,2,1,19,2006,7,9
63,0,3,2,2,1,8,2006,7,16
64,0,3,1,2,1,10,2006,7,12
65,3,1,1,1,1,11,2006,8,11
66,0,3,2,2,1,5,2006,8,14
67,0,2,1,2,8,14,2006,9,17
68,0,2,1,2,9,17,2006,10,16
69,0,2,1,1,3,22,2006,10,17
70,0,2,9,1,1,18,2006,10,16
71,0,1,1,1,1,1,2005,3,17
72,0,3,2,2,1,2,2005,3,13
73,0,2,2,2,3,3,2005,4,12
74,5,1,9,1,1,21,2005,4,13
75,0,2,1,1,1,4,2005,5,12
76,0,2,1,1,9,6,2005,5,14
77,7,2,1,1,1,20,2005,5,17
78,0,3,2,2,1,7,2005,6,11
79,0,2,1,1,1,19,2005,6,6
80,0,2,1,2,1,8,2005,7,15
81,0,2,1,1,1,9,2005,7,19
82,7,2,1,1,1,10,2005,7,18
83,6,3,1,2,2,11,2005,7,14
84,0,2,1,2,1,5,2005,8,15
85,2,2,1,2,1,14,2005,9,20
86,7,1,1,1,1,13,2005,9,13
87,2,2,1,1,1,18,2005,9,15
88,3,2,1,2,1,22,2005,10,16
89,0,2,9,1,3,17,2005,10,13
90,0,2,1,1,1,1,2004,3,14
91,2,2,2,2,1,2,2004,3,16
92,0,2,2,2,3,3,2004,4,17
93,0,1,6,1,1,21,2004,4,15
94,0,1,8,1,1,4,2004,5,13
95,2,1,1,1,9,6,2004,5,9
96,7,1,6,1,1,20,2004,5,15
97,0,2,1,1,1,7,2004,6,10
98,0,2,1,1,1,19,2004,6,9
99,0,2,1,1,1,8,2004,7,18
100,0,1,9,1,1,9,2004,7,16
101,0,2,1,2,1,10,2004,7,17
102,0,2,1,1,1,11,2004,8,15
103,0,1,1,1,2,13,2004,8,10
104,4,2,1,1,8,14,2004,9,15
105,0,2,2,2,1,17,2004,9,16
106,7,2,1,2,2,22,2004,10,16
107,6,2,1,2,2,18,2004,10,17
108,0,2,1,1,2,1,2003,3,11
109,1,3,2,2,9,2,2003,3,13
110,1,2,1,1,1,18,2003,4,9
111,0,1,7,1,1,21,2003,4,15
112,0,2,1,1,1,4,2003,5,12
113,2,1,5,1,6,70,2003,5,13
114,1,2,1,2,6,6,2003,6,13
115,0,1,1,1,1,7,2003,6,11
116,0,2,1,1,9,20,2003,6,15
117,0,2,1,1,1,8,2003,7,16
118,0,2,1,1,2,9,2003,7,17
119,0,3,2,2,9,10,2003,8,11
120,0,2,1,2,1,11,2003,8,13
121,0,2,1,1,8,14,2003,9,13
122,2,1,7,1,1,19,2003,9,11
123,3,2,2,2,2,22,2003,10,16
124,0,2,1,1,2,1,2002,3,8
125,7,3,2,2,1,2,2002,3,13
126,0,2,1,2,1,18,2002,3,11
127,1,1,6,1,1,21,2002,4,11
128,0,1,1,1,1,4,2002,4,9
129,8,1,7,1,8,70,2002,5,12
130,0,2,1,1,9,6,2002,5,12
131,0,2,1,1,2,7,2002,6,13
132,0,1,1,1,1,20,2002,6,16
133,0,1,1,1,2,9,2002,7,11
134,0,2,1,1,1,8,2002,7,10
135,0,2,1,2,1,10,2002,7,9
136,0,2,1,2,1,11,2002,8,16
137,0,1,1,1,1,13,2002,9,11
138,0,2,9,1,1,14,2002,9,13
139,0,2,1,1,1,19,2002,9,16
140,0,2,1,2,1,22,2002,10,10
141,0,2,1,1,2,1,2001,3,13
142,1,2,2,2,1,2,2001,3,14
143,9,2,1,2,7,18,2001,4,10
144,0,1,-,8,1,21,2001,4,12
145,0,1,9,1,2,4,2001,4,15
146,0,1,5,1,1,70,2001,5,11
147,0,2,1,2,7,6,2001,5,10
148,0,2,1,1,1,7,2001,6,9
149,0,2,9,1,8,20,2001,6,14
150,0,2,1,1,1,8,2001,7,15
151,0,1,7,1,1,9,2001,7,16
152,0,2,1,2,1,10,2001,7,10
153,0,2,1,2,8,11,2001,8,12
154,1,1,7,1,2,13,2001,9,13
155,0,2,9,1,1,14,2001,9,13
156,0,2,7,1,1,19,2001,9,14
157,0,2,1,1,1,22,2001,10,16
158,0,2,1,2,2,1,2000,3,9
159,0,2,1,2,1,18,2000,3,10
160,0,1,5,1,1,21,2000,4,14
161,0,1,3,8,1,9,2000,4,17
162,1,2,1,1,1,4,2000,5,16
163,5,1,3,7,1,20,2000,5,9
164,0,2,1,2,9,6,2000,6,9
165,1,1,1,1,1,7,2000,6,13
166,1,2,1,2,1,8,2000,7,15
167,0,1,7,1,1,70,2000,7,12
168,4,2,1,1,9,10,2000,7,11
169,0,3,1,2,1,11,2000,8,16
170,5,1,1,1,1,13,2000,8,17
171,0,2,1,1,6,14,2000,9,12
172,1,1,1,1,1,19,2000,9,12
173,4,2,1,1,2,22,2000,10,15
174,1,2,2,2,1,2,2000,10,12
1,0,2,1,1,1,1,2009,3,12
2,2,2,2,2,9,2,2009,4,15
3,3,2,1,1,3,17,2009,4,16
4,0,3,2,2,2,3,2009,4,19
5,0,2,1,1,1,4,2009,5,14
6,0,2,1,2,9,6,2009,5,14
7,0,2,1,2,1,5,2009,6,18
8,0,1,9,1,1,9,2009,6,18
9,1,1,1,1,2,20,2009,7,18
10,0,2,1,1,1,11,2009,7,16
11,0,3,2,2,2,12,2009,8,18
12,0,1,8,1,1,13,2009,8,14
13,3,2,1,2,9,14,2009,9,15
14,1,2,2,2,1,15,2009,9,14
15,0,2,1,1,9,22,2009,10,17
16,2,2,1,1,1,18,2009,10,14
17,0,3,2,2,1,24,2009,11,18
337,0,2,1,2,1,3,2010,3,15
338,1,2,1,2,2,1,2010,3,14
339,0,2,2,2,1,2,2010,4,16
340,7,2,1,1,2,17,2010,4,17
341,0,1,1,1,1,4,2010,5,17
342,1,1,1,1,1,6,2010,5,12
343,0,2,1,2,1,5,2010,5,19
344,0,2,1,1,1,7,2010,6,19
345,0,3,1,2,1,12,2010,6,21
346,0,2,1,1,2,9,2010,7,20
347,0,2,1,1,1,10,2010,7,19
348,0,2,1,2,1,11,2010,8,19
349,1,1,8,1,3,13,2010,8,20
350,0,2,1,1,7,14,2010,9,20
351,2,2,2,2,1,15,2010,9,15
352,0,2,1,2,2,22,2010,10,16
353,2,1,1,1,3,35,2010,10,15
354,0,2,1,1,1,18,2010,11,23
355,0,3,1,2,1,24,2010,11,20
841,0,2,1,1,1,1,2011,3,15
842,2,2,2,2,7,2,2011,4,16
843,0,2,1,1,1,17,2011,4,23
844,0,1,7,1,1,5,2011,5,22
845,0,2,1,2,1,4,2011,5,21
846,0,2,1,1,8,6,2011,5,17
847,2,1,1,1,1,7,2011,6,17
848,0,3,1,2,1,12,2011,6,24
849,0,2,1,1,1,9,2011,7,19
850,6,1,7,9,2,20,2011,7,20
851,1,1,1,1,2,11,2011,7,20
852,0,1,9,1,2,13,2011,8,19
853,0,2,2,2,6,14,2011,9,15
854,5,2,2,2,1,15,2011,9,20
855,0,2,1,1,9,22,2011,10,23
856,0,1,1,1,2,35,2011,10,21
857,0,2,1,2,9,68,2011,10,19
858,0,2,1,2,1,24,2011,11,20
859,1,2,1,1,1,18,2011,11,20
860,0,2,1,1,1,1,2012,3,14
861,1,2,2,2,1,2,2012,3,21
862,0,2,9,1,9,17,2012,4,23
863,0,2,2,2,1,3,2012,4,20
864,2,2,1,1,1,4,2012,5,19
865,3,2,1,1,8,6,2012,5,15
866,0,2,1,2,8,7,2012,6,20
867,0,3,2,2,1,12,2012,6,18
868,1,1,1,1,1,9,2012,7,21
869,0,1,1,1,1,10,2012,7,23
870,7,3,1,2,1,11,2012,7,22
871,0,1,7,1,8,13,2012,9,18
